1707860375107,163.20256420173268
1707860375235,165.758826771349
1707860375362,162.2136206296411
1707860375489,163.64982015779702
1707860375617,162.46575069616333
1707860375744,163.9338054996906
1707860375872,163.52575224319307
1707860376008,165.80419341738863
1707860376127,164.7107093131188
1707860376254,163.72368889232675
1707860376382,161.11584641862623
1707860376509,163.03850460241333
1707860376637,161.8049756342822
1707860376764,163.02578221689356
1707860376892,163.6289120513614
1707860377019,163.98430054919555
1707860377147,162.50732035117576
1707860377274,162.15972308168315
1707860377401,163.3684483292079
1707860377529,164.40507619121288
1707860377656,166.21392326732675
1707860377784,162.39913076268564
1707860377911,162.88480043316832
1707860378039,164.23297880569308
1707860378166,165.16486888923265
1707860378294,161.27043819616338
1707860378421,163.5546981358292
1707860378549,163.3205667930074
1707860378676,164.18233582147275
1707860378804,163.0516214805074
1707860378931,167.53384610922026
1707860379059,162.23640257580448
1707860379186,165.0433651763614
1707860379314,162.10932665532178
1707860379441,164.2362333694307
1707860379568,163.50144163830447
1707860379696,165.4377098159035
1707860379823,165.66774829826733
1707860379951,165.29219136757425
1707860380078,165.2126518022896
