1707860375107,32966.91796875
1707860375235,33483.2830078125
1707860375362,32767.151367187504
1707860375489,33057.263671875
1707860375617,32818.081640624994
1707860375744,33114.628710937504
1707860375872,33032.201953125
1707860376008,33492.447070312504
1707860376127,33271.56328125
1707860376254,33072.18515625
1707860376382,32545.400976562498
1707860376509,32933.777929687494
1707860376637,32684.605078125
1707860376764,32931.2080078125
1707860376892,33053.040234375
1707860377019,33124.8287109375
1707860377147,32826.4787109375
1707860377274,32756.2640625
1707860377401,33000.4265625
1707860377529,33209.825390625
1707860377656,33575.2125
1707860377784,32804.6244140625
1707860377911,32902.7296875
1707860378039,33175.06171875
1707860378166,33363.303515625
1707860378294,32576.628515625005
1707860378421,33038.049023437496
1707860378549,32990.754492187494
1707860378676,33164.8318359375
1707860378804,32936.4275390625
1707860378931,33841.83691406249
1707860379059,32771.753320312506
1707860379186,33338.759765625
1707860379314,32746.083984375
1707860379441,33175.719140625
1707860379568,33027.2912109375
1707860379696,33418.417382812506
1707860379823,33464.88515625
1707860379951,33389.022656249996
1707860380078,33372.9556640625
